timestamp,det_conf,det_iou,box_expand_ratio,cls_min_prob,cls_min_margin,tp,fp,fn,precision,recall,f1,iou_threshold,num_images,total_gt_chars,total_pred_chars
2026-05-22T15:51:39,0.12,0.45,0.0,0.2,0.0,3635,4870,8423,0.42739564961787185,0.301459611875933,0.3535476341000827,0.5,1191,12058,8505
2026-05-22T15:56:57,0.12,0.45,0.02,0.2,0.0,3585,4865,8473,0.4242603550295858,0.2973129872283961,0.34961966062024574,0.5,1191,12058,8450
2026-05-22T16:02:12,0.12,0.5,0.0,0.2,0.0,3645,5000,8413,0.421631000578369,0.3022889368054404,0.3521228807419215,0.5,1191,12058,8645
2026-05-22T16:07:29,0.12,0.5,0.02,0.2,0.0,3595,4986,8463,0.4189488404614847,0.2981423121579035,0.3483695915499782,0.5,1191,12058,8581
2026-05-22T16:12:42,0.16,0.45,0.0,0.2,0.0,3401,4349,8657,0.43883870967741934,0.2820534085254603,0.34339660743134093,0.5,1191,12058,7750
2026-05-22T16:18:00,0.16,0.45,0.02,0.2,0.0,3357,4353,8701,0.43540856031128405,0.2784043788356278,0.3396398219344395,0.5,1191,12058,7710
2026-05-22T16:23:11,0.16,0.5,0.0,0.2,0.0,3414,4435,8644,0.4349598674990445,0.2831315309338199,0.3429949264077963,0.5,1191,12058,7849
2026-05-22T16:28:29,0.16,0.5,0.02,0.2,0.0,3367,4436,8691,0.43150070485710623,0.2792337037651352,0.33905644227380294,0.5,1191,12058,7803
2026-05-22T16:33:43,0.2,0.45,0.0,0.2,0.0,3231,3923,8827,0.451635448700028,0.2679548847238348,0.33635227982510935,0.5,1191,12058,7154
2026-05-22T16:38:54,0.2,0.45,0.02,0.2,0.0,3187,3941,8871,0.4471099887766554,0.26430585503400233,0.33222141144584594,0.5,1191,12058,7128
2026-05-22T16:44:06,0.2,0.5,0.0,0.2,0.0,3242,3983,8816,0.448719723183391,0.2688671421462929,0.33625473214748736,0.5,1191,12058,7225
