date,scope,run_name,detector,classifier,det_conf,det_iou,score,tp,fp,fn,precision,recall,f1,iou_threshold,num_images,total_gt_chars,total_pred_chars,changes,notes
2026-05-21 12:09:52,competition_submission,paddleocr_baseline,PaddleOCR built-in detector,PaddleOCR built-in recognizer,,,0.000904,6,2102,11157,0.002846,0.000537,0.000904,0.5,1103,11163,2108,"Original PaddleOCR pipeline","Baseline before custom detector/classifier"
2026-05-21 17:07:01,competition_submission,yolo_plus_hust_pretrain_cls,YOLO detector initial version,EfficientNet-B0 + ArcFace trained on HUST-OBC pretraining,,,0.001859,24,14640,11139,0.001637,0.00215,0.001859,0.5,1103,11163,14664,"Replaced PaddleOCR with YOLO + ancient-char classifier pretraining","Huge over-prediction and almost no correct recognition"
2026-05-22,competition_submission,yolo_aug1_plus_unicode_cls_v2,YOLOv8m detector aug1 (runs/yolo_ancient_chars_yolov8m_aug1/weights/best.pt),Competition-domain Unicode classifier v2 crops (runs/competition_unicode_cls_v2_crops/best.pt),0.20,0.50,0.144921,1871,12787,9292,0.127644,0.167607,0.144921,0.5,1103,11163,14658,"Switched to competition-domain Unicode classifier and new augmented detector","Detector uses aug1 settings: no mosaic, no fliplr, milder text-friendly augmentation"
2026-05-22,competition_submission,yolo_olddet_plus_unicode_cls_v2,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier v2 crops (runs/competition_unicode_cls_v2_crops/best.pt),0.20,0.50,0.15387,1987,12677,9176,0.135502,0.177999,0.15387,0.5,1103,11163,14664,"Kept new Unicode classifier, reverted detector from aug1 back to original best detector","Current best online submission so far"
2026-05-21,local_val,old_pipeline_val,YOLO detector original best (models/detector_best.pt at that time),HUST-OBC classifier baseline,0.20,0.50,0.012931,135,8687,11923,0.015303,0.011196,0.012931,0.5,1191,12058,8822,"Local validation baseline before competition-domain classifier retraining","Source log: logs/eval_old_pipeline_val.log"
2026-05-21,local_val,unicode_cls_v2_val,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier v2 crops (runs/competition_unicode_cls_v2_crops/best.pt),0.20,0.50,0.350862,3663,5159,8395,0.415212,0.303782,0.350862,0.5,1191,12058,8822,"Replaced HUST-only classifier with competition-domain Unicode classifier","Best local validation result so far; source log: logs/eval_unicode_cls_v2_val.log"
2026-05-22,local_val,yolo_aug1_unicode_cls_v2_val,YOLOv8m detector aug1 (runs/yolo_ancient_chars_yolov8m_aug1/weights/best.pt),Competition-domain Unicode classifier v2 crops (runs/competition_unicode_cls_v2_crops/best.pt),0.20,0.50,0.337657,3475,5050,8583,0.407625,0.28819,0.337657,0.5,1191,12058,8525,"Same classifier, swapped detector to aug1-trained detector","Detector mAP improved, but end-to-end local F1 dropped vs old detector; source log: logs/eval_yolo_aug1_unicode_cls_v2_val.log"
2026-05-22,local_val,sweep_focus1_best,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier v2 crops (runs/competition_unicode_cls_v2_crops/best.pt),0.12,0.45,0.353548,3635,4870,8423,0.427396,0.30146,0.353548,0.5,1191,12058,8505,"Added classifier low-confidence reject and tuned detector thresholds; BOX_EXPAND_RATIO=0.00; CLASSIFY_MIN_PROB=0.20","Current best local validation config under the new aligned evaluator; source csv: reports/sweep_end_to_end_focus1.csv"
2026-05-22,training,competition_unicode_cls_v2_crops_e12_resume,YOLOv8m detector original best (not retrained in this run),Competition-domain Unicode classifier v2 crops resumed from runs/competition_unicode_cls_v2_crops/last.pt,,,0.262781,,,,,,,,"Resumed classifier from epoch 8 to epoch 12 without optimizer state restore","Best val acc improved from 0.231373 to 0.262781; source log: logs/competition_unicode_cls_v2_crops_e12_resume.log"
2026-05-22,training,yolo_ancient_chars_yolov8m_continue10_b0p8,YOLOv8m detector continued from runs/yolo_ancient_chars_yolov8m/weights/last.pt,Competition-domain Unicode classifier v2 crops (not retrained in this run),,,0.56591,,,,,,,,"Continued detector for 10 epochs with AutoBatch target 0.8 VRAM fraction","Ultralytics selected effective batch=4 on 24GB RTX 3090; final mAP50=0.56591 mAP50-95=0.33777; source log: logs/yolo_ancient_chars_yolov8m_continue10_b0p8.log"
